[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.application.name' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-20 01:38:51[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35morg.springframework.web.servlet.DispatcherServlet[0;39m [36mGET "/Student_Management/user/insertUser?userName=zhaohao&password=123", parameters={masked}
[0;39m[31m2021-03-20 01:38:51[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mo.s.w.s.m.m.a.RequestMappingHandlerMapping[0;39m [36mMapped to com.student.controller.Loginontroller#insertUser(String, String)
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@72efeffd] was not registered for synchronization because synchronization is not active
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mMyHikariCP - configuration:
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mallowPoolSuspension.............false
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mautoCommit......................true
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mcatalog.........................none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mconnectionInitSql...............none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mconnectionTestQuery............."SELECT 1"
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mconnectionTimeout...............30000
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mdataSource......................none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mdataSourceClassName.............none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mdataSourceJNDI..................none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mdataSourceProperties............{password=<masked>}
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mdriverClassName................."com.mysql.cj.jdbc.Driver"
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mexceptionOverrideClassName......none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mhealthCheckProperties...........{}
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mhealthCheckRegistry.............none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36midleTimeout.....................180000
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36minitializationFailTimeout.......1
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36misolateInternalQueries..........false
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mjdbcUrl.........................jdbc:mysql://localhost:3306/test
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mleakDetectionThreshold..........0
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mmaxLifetime.....................1800000
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mmaximumPoolSize.................10
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mmetricRegistry..................none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mmetricsTrackerFactory...........none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mminimumIdle.....................5
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mpassword........................<masked>
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mpoolName........................"MyHikariCP"
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mreadOnly........................false
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mregisterMbeans..................false
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mscheduledExecutor...............none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mschema..........................none
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mthreadFactory...................internal
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mtransactionIsolation............default
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36musername........................"root"
[0;39m[31m2021-03-20 01:38:58[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariConfig[0;39m [36mvalidationTimeout...............5000
[0;39m[31m2021-03-20 01:38:58[0;39m [34mINFO [0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariDataSource[0;39m [36mMyHikariCP - Starting...
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@4253e7c2
[0;39m[31m2021-03-20 01:38:59[0;39m [34mINFO [0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.zaxxer.hikari.HikariDataSource[0;39m [36mMyHikariCP - Start completed.
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1720221113 wrapping com.mysql.cj.jdbc.ConnectionImpl@4253e7c2] will not be managed by Spring
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.student.mapper.UserMapper.insertUser[0;39m [36m==>  Preparing: insert into user value (null,'cd',password,now());
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Before cleanup stats (total=1, active=1, idle=0, waiting=0)
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - After cleanup  stats (total=1, active=1, idle=0, waiting=0)
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1ce52810
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@68f47ca0
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@73c0dc3a
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3d8687de
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@64fea7b7
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[MyHikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - After adding stats (total=6, active=1, idle=5, waiting=0)
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.student.mapper.UserMapper.insertUser[0;39m [36m==> Parameters: 
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mcom.student.mapper.UserMapper.insertUser[0;39m [36m<==    Updates: 1
[0;39m[31m2021-03-20 01:38:59[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@72efeffd]
[0;39m[31m2021-03-20 01:39:38[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Before cleanup stats (total=6, active=0, idle=6, waiting=0)
[0;39m[31m2021-03-20 01:39:39[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - After cleanup  stats (total=6, active=0, idle=6, waiting=0)
[0;39m[31m2021-03-20 01:39:39[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Fill pool skipped, pool is at sufficient level.
[0;39m[31m2021-03-20 01:39:41[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mo.s.w.s.m.m.a.RequestResponseBodyMethodProcessor[0;39m [36mUsing 'text/plain', given [*/*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
[0;39m[31m2021-03-20 01:39:41[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35mo.s.w.s.m.m.a.RequestResponseBodyMethodProcessor[0;39m [36mWriting ["1"]
[0;39m[31m2021-03-20 01:39:41[0;39m [39mDEBUG[0;39m [31m[http-nio-8300-exec-1][0;39m [1;35morg.springframework.web.servlet.DispatcherServlet[0;39m [36mCompleted 200 OK
[0;39m[31m2021-03-20 01:40:09[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Before cleanup stats (total=6, active=0, idle=6, waiting=0)
[0;39m[31m2021-03-20 01:40:09[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - After cleanup  stats (total=6, active=0, idle=6, waiting=0)
[0;39m[31m2021-03-20 01:40:09[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Fill pool skipped, pool is at sufficient level.
[0;39m[31m2021-03-20 01:40:39[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - Before cleanup stats (total=6, active=0, idle=6, waiting=0)
[0;39m[31m2021-03-20 01:40:39[0;39m [39mDEBUG[0;39m [31m[MyHikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mMyHikariCP - After cleanup  stats (total=6, active=0, idle=6, waiting=0)
